PSR,Observatory,Nepochs,Epoch1,RMS1,Epoch2,RMS2,Epoch3,RMS3,Epoch4,RMS4,Epoch5,RMS5
J1946+3417,AO,4,2005,nan,2015,0.567405594011657,2021,gap,2026,gap,,
J2033+1734,AO,4,2005,nan,2014,0.555215592654245,2021,gap,2026,gap,,
J2229+2643,AO,4,2005,nan,2015,0.252862167910612,2021,gap,2026,gap,,
J2234+0611,AO,4,2005,nan,2014,0.097219769144087,2021,gap,2026,gap,,
J2234+0944,AO,4,2005,nan,2014,0.386679152948557,2021,gap,2026,gap,,
J2322+2057,AO,4,2005,nan,2015,0.249912862080261,2021,gap,2026,gap,,
J184933+202543,AO,4,2005,nan,2019,0.169504856623,2021,gap,2026,gap,,
J200538+313936,AO,4,2005,nan,2019,0.0702719111267,2021,gap,2026,gap,,
J203642+282533,AO,3,2005,nan,2020,0.128155655053,2021,gap,2026,gap,,
J024858+255754,AO,3,2005,nan,2020,0.0794745163847,2021,gap,2026,gap,,
