PSR,Observatory,Nepochs,Epoch1,RMS1,Epoch2,RMS2,Epoch3,RMS3,Epoch4,RMS4,Epoch5,RMS5
J2145-0750,GBT,4,2005,0.677322757167559,2010,0.22467374015381,2020,0.120828227285123,2025,0.0742573189372374,,
J2302+4442,GBT,4,2005,nan,2012,1.06104288972659,2020,0.532350690375429,2025,0.211476975100053,,
NEWPSR,GBT,4,2005,nan,2019,0.372014134070151,2020,0.193203282969613,2025,0.0986346241310131,,
NEWPSR,GBT,4,2005,nan,2019,0.372014134070151,2020,0.193203282969613,2025,0.0986346241310131,,
NEWPSR,GBT,3,2005,nan,2020,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2020,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2021,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2021,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2022,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2022,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2023,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2023,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2024,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,3,2005,nan,2024,0.193203282969613,2025,0.0986346241310131,,,,
NEWPSR,GBT,2,2005,nan,2025,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2025,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2026,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2026,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2027,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2027,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2028,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2028,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2029,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2029,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2030,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2030,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2031,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2031,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2032,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2032,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2033,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2033,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2034,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2034,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2035,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2035,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2036,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2036,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2037,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2037,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2038,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2038,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2039,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2039,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2040,0.098634624,,,,,,
NEWPSR,GBT,2,2005,nan,2040,0.098634624,,,,,,
J0023+0923,AO,4,2005,nan,2012,0.181260030147757,2020,0.0927789986884927,2025,0.128170196475557,,
J0030+0451,AO,5,2005,0.485961294949318,2014,0.324058868505362,2015,0.162029434252681,2020,0.0973485167300167,2025,0.114572111711891
J0337+1715,AO,4,2005,nan,2017,0.0941220262796417,2020,0.0499813236386797,2025,0.0665543230413531,,
J0406+3039,AO,4,2005,nan,2017,0.440415998370309,2020,0.220767294461663,2025,0.311421138990689,,
J0509+0856,AO,4,2005,nan,2017,2.89533753581756,2020,1.44798886325714,2025,2.04731280540055,,
J0557+1551,AO,4,2005,nan,2016,2.17094235576861,2020,1.0855780957063,2025,1.53508806132908,,
J0621+2514,AO,4,2005,nan,2016,4.03323726075321,2020,2.01668809577984,2025,2.85192941721285,,
J0709+0458,AO,4,2005,nan,2016,5.81857713683481,2020,3.00521468034239,2025,4.1143553503129,,
J1022+1001,AO,4,2005,nan,2016,0.611606124311227,2020,0.394174718571338,2025,0.432470837915691,,
B1257+12,AO,4,2005,nan,2016,0.975572827738264,2020,0.49119799213663,2025,0.689834162035062,,
J1312+0051,AO,4,2005,nan,2016,2.0489886398758,2020,1.02500722897939,2025,1.44885376183038,,
J1453+1902,AO,4,2005,nan,2014,0.878144353181442,2020,0.442135149538109,2025,0.620941826995272,,
J1640+2224,AO,5,2005,0.257158309942856,2012,0.122896598862569,2015,0.0614482994312843,2020,0.0372209831463711,2025,0.0434505092202426
J1713+0747,AO,5,2005,0.0839749081912209,2012,0.0486910295022539,2015,0.024345514751127,2020,0.0157527567584647,2025,0.017214878571999
J1738+0333,AO,5,2005,nan,2010,1.06767843917669,2012,0.693598726159958,2020,0.348611289554142,2025,0.490448362690058
J1741+1351,AO,5,2005,nan,2010,0.110516056174874,2012,0.101378816593619,2020,0.0586443431593196,2025,0.0716856486820151
J1745+1017,AO,4,2005,nan,2016,0.395578850578834,2020,0.198443310347741,2025,0.279716487738273,,
J1853+1303,AO,5,2005,nan,2009,0.386118039765167,2012,0.205365121134903,2020,0.106837809192242,2025,0.145215069773686
B1855+09,AO,4,2005,0.151860601517465,2012,0.123423693983597,2020,0.0766775630084614,2025,0.087273730974895,,
J1903+0327,AO,5,2005,nan,2010,1.484199460154,2012,0.500836408994467,2020,0.250693624273586,2025,0.354144821065107
J1910+1256,AO,4,2005,1.05623072877593,2012,0.537928754490353,2020,0.290038522491409,2025,0.380373070095362,,
J1911+1347,AO,4,2005,nan,2015,0.180431787431886,2020,0.0975387928487752,2025,0.127584540434696,,
J1923+2515,AO,5,2005,nan,2011,0.617304317302927,2012,0.375766219348875,2020,0.211206590788392,2025,0.265706841842421
J1944+0907,AO,5,2005,nan,2008,0.445288512488311,2012,0.299334197754577,2020,0.159601385147129,2025,0.211661241073297
J1946+3417,AO,4,2005,nan,2015,0.567405594011657,2020,0.284481574170222,2025,0.401216343208824,,
B1953+29,AO,5,2005,nan,2007,1.61300971686345,2012,0.567411278134336,2020,0.325977103026843,2025,0.401220362490515
J2017+0603,AO,5,2005,nan,2011,0.777619469398805,2012,0.44786780936958,2020,0.226966086974,2025,0.316690365080394
J2033+1734,AO,4,2005,nan,2014,0.555215592654245,2020,0.282825342517617,2025,0.392596710586324,,
J2043+1711,AO,5,2005,nan,2012,0.110271359016298,2015,0.055135679508149,2020,0.0284040246670494,2025,0.0389868128655403
J2214+3000,AO,5,2005,nan,2010,5.1993590168702,2012,0.850399148204413,2020,0.427948155262757,2025,0.601323004410605
J2229+2643,AO,4,2005,nan,2015,0.252862167910612,2020,0.127873228587386,2025,0.178800553635125,,
J2234+0611,AO,4,2005,nan,2014,0.097219769144087,2020,0.0547579432699694,2025,0.0687447580271746,,
J2234+0944,AO,4,2005,nan,2014,0.386679152948557,2020,0.19504634564736,2025,0.273423451193395,,
J2317+1439,AO,5,2005,0.348763865718504,2013,0.145802214872878,2015,0.0729011074364392,2020,0.0379348352693136,2025,0.0515488674243152
J2322+2057,AO,4,2005,nan,2015,0.249912862080261,2020,0.13098936991871,2025,0.176715079482691,,
NEWPSR,AO,4,2005,nan,2019,0.395578850578834,2020,0.211206590788392,2025,0.279716487738273,,
NEWPSR,AO,4,2005,nan,2019,0.395578850578834,2020,0.211206590788392,2025,0.279716487738273,,
NEWPSR,AO,3,2005,nan,2020,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2020,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2021,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2021,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2022,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2022,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2023,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2023,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2024,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,3,2005,nan,2024,0.211206590788392,2025,0.279716487738273,,,,
NEWPSR,AO,2,2005,nan,2025,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2025,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2026,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2026,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2027,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2027,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2028,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2028,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2029,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2029,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2030,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2030,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2031,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2031,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2032,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2032,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2033,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2033,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2034,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2034,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2035,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2035,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2036,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2036,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2037,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2037,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2038,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2038,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2039,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2039,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2040,0.098634624,,,,,,
NEWPSR,AO,2,2005,nan,2040,0.098634624,,,,,,
